code,name,name_slugs,name_trans,province
B604,Canino,canino,Canino,VT
B605,Canischio,canischio,Canischio,TO
B605,Canischio,canischio,Canischio,AO
B605,Canischio,canischio,Canischio,TO
B606,Canistro,canistro,Canistro,AQ
B607,Canna,canna,Canna,CS
B608,Cannalonga,cannalonga,Cannalonga,SA
B608,Cannalonga,cannalonga,Cannalonga,SA
B609,Cannara,cannara,Cannara,PG
B610,Cannero,cannero,Cannero,NO
B610,Cannero Riviera,cannero-riviera,Cannero Riviera,NO
B610,Cannero Riviera,cannero-riviera,Cannero Riviera,VB
B611,Canneto Di Bari,canneto-di-bari,Canneto Di Bari,BA
B613,Canneto Pavese,canneto-pavese,Canneto Pavese,PV
B612,Canneto Sull'Oglio,canneto-sull-oglio,Canneto Sull'Oglio,MN
B614,Cannitello,cannitello,Cannitello,RC
B615,Cannobio,cannobio,Cannobio,NO
B615,Cannobio,cannobio,Cannobio,NO
B615,Cannobio,cannobio,Cannobio,VB
B616,Cannole,cannole,Cannole,LE
B617,Canolo,canolo,Canolo,RC
B618,Canonica D'Adda,canonica-d-adda,Canonica D'Adda,BG
B618,Canonica D'Adda,canonica-d-adda,Canonica D'Adda,BG
B619,Canosa Di Puglia,canosa-di-puglia,Canosa Di Puglia,BA
B619,Canosa Di Puglia,canosa-di-puglia,Canosa Di Puglia,BT
B620,Canosa Sannita,canosa-sannita,Canosa Sannita,CH
B621,Canosio,canosio,Canosio,CN
B621,Canosio,canosio,Canosio,CN
C669,Canossa,canossa,Canossa,RE
B622,Canova Del Morbasco,canova-del-morbasco,Canova Del Morbasco,CR
B624,Cansano,cansano,Cansano,AQ
B625,Cansero,cansero,Cansero,CR
B626,Cantagallo,cantagallo,Cantagallo,FI
B626,Cantagallo,cantagallo,Cantagallo,FI
B626,Cantagallo,cantagallo,Cantagallo,PO
B626,Cantagallo,cantagallo,Cantagallo,PO
B627,Cantalice,cantalice,Cantalice,AQ
B627,Cantalice,cantalice,Cantalice,RI
B627,Cantalice,cantalice,Cantalice,RI
B628,Cantalupa,cantalupa,Cantalupa,TO
B628,Cantalupa,cantalupa,Cantalupa,TO
B631,Cantalupo In Sabina,cantalupo-in-sabina,Cantalupo In Sabina,PG
B631,Cantalupo In Sabina,cantalupo-in-sabina,Cantalupo In Sabina,RM
B631,Cantalupo In Sabina,cantalupo-in-sabina,Cantalupo In Sabina,RI
B631,Cantalupo In Sabina,cantalupo-in-sabina,Cantalupo In Sabina,RI
B629,Cantalupo Ligure,cantalupo-ligure,Cantalupo Ligure,AL
B629,Cantalupo Ligure,cantalupo-ligure,Cantalupo Ligure,AL
B630,Cantalupo Nel Sannio,cantalupo-nel-sannio,Cantalupo Nel Sannio,CB
B630,Cantalupo Nel Sannio,cantalupo-nel-sannio,Cantalupo Nel Sannio,IS
B633,Cantarana,cantarana,Cantarana,AL
B633,Cantarana,cantarana,Cantarana,AT
B634,Cantello,cantello,Cantello,CO
B634,Cantello,cantello,Cantello,VA
B634,Cantello,cantello,Cantello,VA
B635,Canterano,canterano,Canterano,RM
B636,Cantiano,cantiano,Cantiano,PS
B636,Cantiano,cantiano,Cantiano,PU
B637,Cantoira,cantoira,Cantoira,TO
B637,Cantoira,cantoira,Cantoira,TO
B638,Cantonale,cantonale,Cantonale,MI
B638,Cantonale,cantonale,Cantonale,PV
B639,Cantù,cantu,Cantu',CO
B639,Cantù,cantu,Cantu',CO
B640,Canzano,canzano,Canzano,TE
B641,Canzo,canzo,Canzo,CO
B642,Caorle,caorle,Caorle,VE
B642,Caorle,caorle,Caorle,VE
B642,Caorle,caorle,Caorle,VE
B643,Caorso,caorso,Caorso,PC
B644,Capaccio,capaccio,Capaccio,SA
B644,Capaccio Paestum,capaccio-paestum,Capaccio Paestum,SA
B645,Capaci,capaci,Capaci,PA
B646,Capalbio,capalbio,Capalbio,GR
B647,Capannoli,capannoli,Capannoli,PI
B648,Capannori,capannori,Capannori,LU
B648,Capannori,capannori,Capannori,LU
B648,Capannori,capannori,Capannori,LU
B649,Capena,capena,Capena,RM
B649,Capena,capena,Capena,RM
B650,Capergnanica,capergnanica,Capergnanica,CR
B651,Capestrano,capestrano,Capestrano,AQ
B652,Capiago,capiago,Capiago,CO
B653,Capiago Intimiano,capiago-intimiano,Capiago Intimiano,CO
B654,Capiate,capiate,Capiate,CO
B655,Capistrano,capistrano,Capistrano,CZ
B655,Capistrano,capistrano,Capistrano,VV
B656,Capistrello,capistrello,Capistrello,AQ
B657,Capitello,capitello,Capitello,SA
B658,Capitignano,capitignano,Capitignano,AQ
B660,Capizzi,capizzi,Capizzi,ME
B661,Capizzone,capizzone,Capizzone,BG
B666,Capo D'Orlando,capo-d-orlando,Capo D'Orlando,ME
B664,Capo Di Ponte,capo-di-ponte,Capo Di Ponte,BS
B664,Capo Di Ponte,capo-di-ponte,Capo Di Ponte,BS
B664,Capo Di Ponte,capo-di-ponte,Capo Di Ponte,BS
B663,Capodimonte,capodimonte,Capodimonte,RM
B663,Capodimonte,capodimonte,Capodimonte,VT
B665,Capodistria,capodistria,Capodistria,PL
B665,Capodistria,capodistria,Capodistria,PL
B665,Capodistria,capodistria,Capodistria,PL
B667,Capodrise,capodrise,Capodrise,CE
B667,Capodrise,capodrise,Capodrise,NA
B667,Capodrise,capodrise,Capodrise,CE
B668,Capolago,capolago,Capolago,CO
B668,Capolago,capolago,Capolago,VA
B669,Capoliveri,capoliveri,Capoliveri,LI
B670,Capolona,capolona,Capolona,AR
B671,Caponago,caponago,Caponago,MI
B671,Caponago,caponago,Caponago,MB
B672,Caporciano,caporciano,Caporciano,AQ
B673,Caporetto,caporetto,Caporetto,GO
B673,Caporetto,caporetto,Caporetto,UD
B673,Caporetto,caporetto,Caporetto,GO
B673,Caporetto,caporetto,Caporetto,GO
B674,Caposele,caposele,Caposele,AV
B674,Caposele,caposele,Caposele,AV
B675,Capoterra,capoterra,Capoterra,CA
B675,Capoterra,capoterra,Capoterra,CA
B676,Capovalle,capovalle,Capovalle,BS
B677,Cappadocia,cappadocia,Cappadocia,AQ
B677,Cappadocia,cappadocia,Cappadocia,AQ
B677,Cappadocia,cappadocia,Cappadocia,AQ
B679,Cappella Cantone,cappella-cantone,Cappella Cantone,CR
B680,Cappella De' Picenardi,cappella-de-picenardi,Cappella De' Picenardi,CR
B678,Cappella Maggiore,cappella-maggiore,Cappella Maggiore,TV
B681,Cappelle,cappelle,Cappelle,TE
B681,Cappelle Sul Tavo,cappelle-sul-tavo,Cappelle Sul Tavo,TE
B681,Cappelle Sul Tavo,cappelle-sul-tavo,Cappelle Sul Tavo,PE
B682,Capracotta,capracotta,Capracotta,CB
B682,Capracotta,capracotta,Capracotta,IS
B684,Capraia E Limite,capraia-e-limite,Capraia E Limite,FI
B685,Capraia Isola,capraia-isola,Capraia Isola,GE
B685,Capraia Isola,capraia-isola,Capraia Isola,LI
B686,Capralba,capralba,Capralba,CR
B688,Capranica,capranica,Capranica,RM
B687,Capranica,capranica,Capranica,RM
B688,Capranica,capranica,Capranica,VT
B687,Capranica Prenestina,capranica-prenestina,Capranica Prenestina,RM
B687,Capranica Prenestina,capranica-prenestina,Capranica Prenestina,RM
B690,Caprarica Di Lecce,caprarica-di-lecce,Caprarica Di Lecce,LE
B691,Caprarola,caprarola,Caprarola,RM
B691,Caprarola,caprarola,Caprarola,VT
B692,Caprauna,caprauna,Caprauna,CN
B693,Caprese,caprese,Caprese,AR
B693,Caprese Michelangelo,caprese-michelangelo,Caprese Michelangelo,AR
B694,Caprezzo,caprezzo,Caprezzo,NO
B694,Caprezzo,caprezzo,Caprezzo,VB
B696,Capri,capri,Capri,NA
B696,Capri,capri,Capri,NA
B696,Capri,capri,Capri,NA
B695,Capri Leone,capri-leone,Capri Leone,ME
B695,Capri Leone,capri-leone,Capri Leone,ME
B697,Capriana,capriana,Capriana,TN
B697,Capriana,capriana,Capriana,TN
B697,Capriana,capriana,Capriana,TN
B697,Capriana,capriana,Capriana,TN
B700,Capriano Azzano,capriano-azzano,Capriano Azzano,BS
B698,Capriano Del Colle,capriano-del-colle,Capriano Del Colle,BS
B698,Capriano Del Colle,capriano-del-colle,Capriano Del Colle,BS
B701,Capriata D'Orba,capriata-d-orba,Capriata D'Orba,AL
B701,Capriata D'Orba,capriata-d-orba,Capriata D'Orba,AL
B702,Capriate D'Adda,capriate-d-adda,Capriate D'Adda,BG
B703,Capriate San Gervasio,capriate-san-gervasio,Capriate San Gervasio,BG
B703,Capriate San Gervasio,capriate-san-gervasio,Capriate San Gervasio,BG
B703,Capriate San Gervasio,capriate-san-gervasio,Capriate San Gervasio,BG
B704,Capriati A Volturno,capriati-a-volturno,Capriati A Volturno,CE
B704,Capriati A Volturno,capriati-a-volturno,Capriati A Volturno,CB
B704,Capriati A Volturno,capriati-a-volturno,Capriati A Volturno,CE
B705,Caprie,caprie,Caprie,TO
B706,Capriglia Irpina,capriglia-irpina,Capriglia Irpina,AV
B707,Capriglio,capriglio,Capriglio,AL
B707,Capriglio,capriglio,Capriglio,AT
B708,Caprile,caprile,Caprile,NO
B708,Caprile,caprile,Caprile,VC
B708,Caprile,caprile,Caprile,BI
B710,Caprino Bergamasco,caprino-bergamasco,Caprino Bergamasco,BG
B710,Caprino Bergamasco,caprino-bergamasco,Caprino Bergamasco,BG
B709,Caprino Veronese,caprino-veronese,Caprino Veronese,VR
B711,Capriolo,capriolo,Capriolo,BS
B712,Capriva,capriva,Capriva,GO
B713,Capriva,capriva,Capriva,TS
B712,Capriva,capriva,Capriva,UD
B713,Capriva,capriva,Capriva,TS
B712,Capriva Del Friuli,capriva-del-friuli,Capriva Del Friuli,GO
B712,Capriva Del Friuli,capriva-del-friuli,Capriva Del Friuli,GO
B712,Capriva Di Cormons,capriva-di-cormons,Capriva Di Cormons,UD
B712,Capriva Di Cormons,capriva-di-cormons,Capriva Di Cormons,GO
B712,Capriva Di Cormons,capriva-di-cormons,Capriva Di Cormons,GO
B712,Capriva Di Cormons,capriva-di-cormons,Capriva Di Cormons,GO
B712,Capriva Di Cormons,capriva-di-cormons,Capriva Di Cormons,GO
B713,Capriva Nel Carso,capriva-nel-carso,Capriva Nel Carso,TS
B714,Capronno,capronno,Capronno,CO
B714,Capronno,capronno,Capronno,VA
B715,Capua,capua,Capua,CE
B715,Capua,capua,Capua,NA
B715,Capua,capua,Capua,NA
B715,Capua,capua,Capua,CE
B715,Capua,capua,Capua,CE
B716,Capurso,capurso,Capurso,BA
B718,Caraffa Del Bianco,caraffa-del-bianco,Caraffa Del Bianco,RC
B718,Caraffa Del Bianco,caraffa-del-bianco,Caraffa Del Bianco,RC
B717,Caraffa Di Catanzaro,caraffa-di-catanzaro,Caraffa Di Catanzaro,CZ
B719,Caraglio,caraglio,Caraglio,CN
B721,Caramagna Ligure,caramagna-ligure,Caramagna Ligure,IM
B721,Caramagna Ligure,caramagna-ligure,Caramagna Ligure,IM
B720,Caramagna Piemonte,caramagna-piemonte,Caramagna Piemonte,CN
B722,Caramanico,caramanico,Caramanico,CH
B722,Caramanico,caramanico,Caramanico,PE
B722,Caramanico Terme,caramanico-terme,Caramanico Terme,PE
B723,Carano,carano,Carano,TN
B723,Carano,carano,Carano,TN
B723,Carano,carano,Carano,TN
B724,Carapelle,carapelle,Carapelle,FG
B725,Carapelle Calvisio,carapelle-calvisio,Carapelle Calvisio,AQ
B725,Carapelle Calvisio,carapelle-calvisio,Carapelle Calvisio,AQ
B726,Carasco,carasco,Carasco,GE
B727,Carassai,carassai,Carassai,AP
B729,Carate Brianza,carate-brianza,Carate Brianza,MI
B729,Carate Brianza,carate-brianza,Carate Brianza,MB
B728,Carate Lario,carate-lario,Carate Lario,CO
B730,Carate Urio,carate-urio,Carate Urio,CO
B731,Caravaggio,caravaggio,Caravaggio,BG
B732,Caravate,caravate,Caravate,CO
B732,Caravate,caravate,Caravate,VA
ND,Caravino,caravino,Caravino,TO
ND,Caravino,caravino,Caravino,AO
B733,Caravino,caravino,Caravino,TO
B734,Caravonica,caravonica,Caravonica,IM
B734,Caravonica,caravonica,Caravonica,IM
B735,Carbognano,carbognano,Carbognano,RM
B735,Carbognano,carbognano,Carbognano,VT
B741,Carbonara Al Ticino,carbonara-al-ticino,Carbonara Al Ticino,PV
B737,Carbonara Di Bari,carbonara-di-bari,Carbonara Di Bari,BA
B740,Carbonara Di Nola,carbonara-di-nola,Carbonara Di Nola,CE
B740,Carbonara Di Nola,carbonara-di-nola,Carbonara Di Nola,NA
B739,Carbonara Di Po,carbonara-di-po,Carbonara Di Po,MN
B736,Carbonara Scrivia,carbonara-scrivia,Carbonara Scrivia,AL
B742,Carbonate,carbonate,Carbonate,CO
B742,Carbonate,carbonate,Carbonate,CO
B743,Carbone,carbone,Carbone,PZ
B744,Carbonera,carbonera,Carbonera,TV
B745,Carbonia,carbonia,Carbonia,CA
B745,Carbonia,carbonia,Carbonia,CA
B745,Carbonia,carbonia,Carbonia,CA
B745,Carbonia,carbonia,Carbonia,CA
B745,Carbonia,carbonia,Carbonia,CI
B745,Carbonia,carbonia,Carbonia,SU
B747,Carcano,carcano,Carcano,CO
B748,Carcare,carcare,Carcare,GE
B748,Carcare,carcare,Carcare,SV
B749,Carceri,carceri,Carceri,PD
B750,Carciato,carciato,Carciato,TN
B750,Carciato,carciato,Carciato,TN
B751,Carcina,carcina,Carcina,BS
B752,Carcoforo,carcoforo,Carcoforo,NO
B752,Carcoforo,carcoforo,Carcoforo,VC
B753,Cardana,cardana,Cardana,CO
B753,Cardana,cardana,Cardana,VA
B754,Cardano Al Campo,cardano-al-campo,Cardano Al Campo,MI
B754,Cardano Al Campo,cardano-al-campo,Cardano Al Campo,VA
M285,Cardedu,cardedu,Cardedu,NU
M285,Cardedu,cardedu,Cardedu,OG
M285,Cardedu,cardedu,Cardedu,NU
B756,Cardeto,cardeto,Cardeto,RC
B756,Cardeto,cardeto,Cardeto,RC
B757,Cardezza,cardezza,Cardezza,NO
B758,Cardinale,cardinale,Cardinale,CZ
B758,Cardinale,cardinale,Cardinale,CZ
B759,Cardito,cardito,Cardito,NA
B755,Cardè,carde,Carde',CN
B755,Cardè,carde,Carde',CN
B760,Careggine,careggine,Careggine,MS
B760,Careggine,careggine,Careggine,LU
B761,Carella Con Mariaga,carella-con-mariaga,Carella Con Mariaga,CO
B762,Carema,carema,Carema,TO
B762,Carema,carema,Carema,TO
B762,Carema,carema,Carema,AO
B762,Carema,carema,Carema,AO
B762,Carema,carema,Carema,AO
B762,Carema,carema,Carema,TO
B763,Carenno,carenno,Carenno,BG
B763,Carenno,carenno,Carenno,LC
B764,Careno,careno,Careno,CO
B765,Carentino,carentino,Carentino,AL
B765,Carentino,carentino,Carentino,AL
B766,Careri,careri,Careri,RC
B767,Caresana,caresana,Caresana,NO
B767,Caresana,caresana,Caresana,VC
B768,Caresanablot,caresanablot,Caresanablot,NO
B768,Caresanablot,caresanablot,Caresanablot,VC
B769,Carezzano,carezzano,Carezzano,AL
B769,Carezzano,carezzano,Carezzano,AL
B769,Carezzano,carezzano,Carezzano,AL
B769,Carezzano Inferiore,carezzano-inferiore,Carezzano Inferiore,AL
B769,Carezzano Maggiore,carezzano-maggiore,Carezzano Maggiore,AL
B770,Carezzano Superiore,carezzano-superiore,Carezzano Superiore,AL
B771,Carfizzi,carfizzi,Carfizzi,CZ
B771,Carfizzi,carfizzi,Carfizzi,KR
B772,Cargeghe,cargeghe,Cargeghe,SS
B772,Cargeghe,cargeghe,Cargeghe,SS
B772,Cargeghe,cargeghe,Cargeghe,SS
B772,Cargeghe,cargeghe,Cargeghe,SS
B773,Cargiago,cargiago,Cargiago,NO
B774,Cariati,cariati,Cariati,CS
B774,Cariati,cariati,Cariati,CS
B775,Caridà,carida,Carida',RC
B776,Carife,carife,Carife,AV
B777,Carignano,carignano,Carignano,TO
B778,Carimate,carimate,Carimate,CO
B778,Carimate,carimate,Carimate,CO
B778,Carimate,carimate,Carimate,CO
B778,Carimate,carimate,Carimate,CO
B779,Carinaro,carinaro,Carinaro,CE
B779,Carinaro,carinaro,Carinaro,NA
B779,Carinaro,carinaro,Carinaro,CE
B780,Carini,carini,Carini,PA
B780,Carini,carini,Carini,PA
B781,Carinola,carinola,Carinola,CE
B781,Carinola,carinola,Carinola,NA
B781,Carinola,carinola,Carinola,CE
B781,Carinola,carinola,Carinola,CE
B782,Carisio,carisio,Carisio,NO
B782,Carisio,carisio,Carisio,VC
B783,Carisolo,carisolo,Carisolo,TN
B783,Carisolo,carisolo,Carisolo,TN
B783,Carisolo,carisolo,Carisolo,TN
B784,Carlantino,carlantino,Carlantino,FG
B785,Carlazzo,carlazzo,Carlazzo,CO
B786,Carlazzo Valsolda,carlazzo-valsolda,Carlazzo Valsolda,CO
B787,Carlentini,carlentini,Carlentini,SR
B788,Carlino,carlino,Carlino,UD
B788,Carlino,carlino,Carlino,UD
B788,Carlino,carlino,Carlino,UD
B789,Carloforte,carloforte,Carloforte,CA
B789,Carloforte,carloforte,Carloforte,CA
B789,Carloforte,carloforte,Carloforte,CI
B789,Carloforte,carloforte,Carloforte,SU
B790,Carlopoli,carlopoli,Carlopoli,CZ
B791,Carmagnola,carmagnola,Carmagnola,TO
B792,Carmiano,carmiano,Carmiano,LE
B794,Carmignano,carmignano,Carmignano,FI
B794,Carmignano,carmignano,Carmignano,FI
B794,Carmignano,carmignano,Carmignano,PO
B795,Carmignano Di Brenta,carmignano-di-brenta,Carmignano Di Brenta,PD
B796,Carnago,carnago,Carnago,CO
B796,Carnago,carnago,Carnago,VA
B796,Carnago,carnago,Carnago,VA
B796,Carnago,carnago,Carnago,VA
B798,Carnate,carnate,Carnate,MI
B798,Carnate,carnate,Carnate,MB
B799,Carnedo,"carnedo, karneid",Carnedo,TN
B799,Carnedo,"carnedo, karneid",Carnedo,TN
B800,Carobbio,carobbio,Carobbio,BG
B801,Carobbio Degli Angeli,carobbio-degli-angeli,Carobbio Degli Angeli,BG
B802,Carolei,carolei,Carolei,CS
B803,Carona,carona,Carona,BG
B804,Caronia,caronia,Caronia,ME
B806,Caronno Corbellaro,caronno-corbellaro,Caronno Corbellaro,CO
B806,Caronno Corbellaro,caronno-corbellaro,Caronno Corbellaro,VA
B807,Caronno Ghiringhello,caronno-ghiringhello,Caronno Ghiringhello,CO
B807,Caronno Ghiringhello,caronno-ghiringhello,Caronno Ghiringhello,VA
B805,Caronno Milanese,caronno-milanese,Caronno Milanese,MI
B805,Caronno Milanese,caronno-milanese,Caronno Milanese,VA
B805,Caronno Pertusella,caronno-pertusella,Caronno Pertusella,VA
B807,Caronno Varesino,caronno-varesino,Caronno Varesino,VA
B808,Carosino,carosino,Carosino,LE
B808,Carosino,carosino,Carosino,TA
B809,Carovigno,carovigno,Carovigno,LE
B809,Carovigno,carovigno,Carovigno,BR
B810,Carovilli,carovilli,Carovilli,CB
B810,Carovilli,carovilli,Carovilli,IS
B811,Carpaneta Con Dosimo,carpaneta-con-dosimo,Carpaneta Con Dosimo,CR
B812,Carpaneto,carpaneto,Carpaneto,PC
B812,Carpaneto Piacentino,carpaneto-piacentino,Carpaneto Piacentino,PC
B813,Carpanzano,carpanzano,Carpanzano,CS
B813,Carpanzano,carpanzano,Carpanzano,CS
B814,Carpasio,carpasio,Carpasio,IM
B816,Carpegna,carpegna,Carpegna,PS
B816,Carpegna,carpegna,Carpegna,PS
B816,Carpegna,carpegna,Carpegna,PS
B816,Carpegna,carpegna,Carpegna,PU
B817,Carpenedolo,carpenedolo,Carpenedolo,BS
B818,Carpeneto,carpeneto,Carpeneto,AL
B819,Carpi,carpi,Carpi,MO
B820,Carpiano,carpiano,Carpiano,MI
B821,Carpignago,carpignago,Carpignago,PV
B822,Carpignano Salentino,carpignano-salentino,Carpignano Salentino,LE
B823,Carpignano Sesia,carpignano-sesia,Carpignano Sesia,NO
B823,Carpignano Sesia,carpignano-sesia,Carpignano Sesia,NO
B823,Carpignano Sesia,carpignano-sesia,Carpignano Sesia,NO
B825,Carpineti,carpineti,Carpineti,RE
B827,Carpineto Della Nora,carpineto-della-nora,Carpineto Della Nora,TE
B827,Carpineto Della Nora,carpineto-della-nora,Carpineto Della Nora,PE
B828,Carpineto Romano,carpineto-romano,Carpineto Romano,RM
B828,Carpineto Romano,carpineto-romano,Carpineto Romano,RM
B826,Carpineto Sinello,carpineto-sinello,Carpineto Sinello,CH
B829,Carpino,carpino,Carpino,FG
B830,Carpinone,carpinone,Carpinone,CB
B830,Carpinone,carpinone,Carpinone,IS
B831,Carpugnino,carpugnino,Carpugnino,NO
B832,Carrara,carrara,Carrara,MS
B832,Carrara,carrara,Carrara,MS
B833,Carrara San Giorgio,carrara-san-giorgio,Carrara San Giorgio,PD
B834,Carrara Santo Stefano,carrara-santo-stefano,Carrara Santo Stefano,PD
B836,Carrega Ligure,carrega-ligure,Carrega Ligure,AL
B838,Carro,carro,Carro,GE
B838,Carro,carro,Carro,SP
B839,Carrodano,carrodano,Carrodano,GE
B839,Carrodano,carrodano,Carrodano,SP
B840,Carrosio,carrosio,Carrosio,AL
B835,Carrè,carre,Carre',VI
B835,Carrè,carre,Carre',VI
B841,Carrù,carru,Carru',CN
B842,Carsoli,carsoli,Carsoli,AQ
B843,Cartari E Calderara,cartari-e-calderara,Cartari E Calderara,IM
B844,Cartigliano,cartigliano,Cartigliano,VI
B845,Cartignano,cartignano,Cartignano,CN
B846,Cartoceto,cartoceto,Cartoceto,PS
B846,Cartoceto,cartoceto,Cartoceto,PU
B847,Cartosio,cartosio,Cartosio,AL
B848,Cartura,cartura,Cartura,PD
B850,Carugate,carugate,Carugate,MI
B851,Carugo,carugo,Carugo,CO
B851,Carugo,carugo,Carugo,CO
B851,Carugo,carugo,Carugo,CO
B852,Carugo Arosio,carugo-arosio,Carugo Arosio,CO
B852,Carugo Con Arosio,carugo-con-arosio,Carugo Con Arosio,CO
B853,Carunchio,carunchio,Carunchio,CH
B854,Carvico,carvico,Carvico,BG
B855,Carzago,carzago,Carzago,BS
B855,Carzago Della Riviera,carzago-della-riviera,Carzago Della Riviera,BS
B856,Carzano,carzano,Carzano,TN
B856,Carzano,carzano,Carzano,TN
B856,Carzano,carzano,Carzano,TN
B856,Carzano,carzano,Carzano,TN
B857,Casabona,casabona,Casabona,CZ
B857,Casabona,casabona,Casabona,KR
B858,Casacalenda,casacalenda,Casacalenda,CB
B858,Casacalenda,casacalenda,Casacalenda,CB
B859,Casacanditella,casacanditella,Casacanditella,CH
B860,Casagiove,casagiove,Casagiove,CE
B860,Casagiove,casagiove,Casagiove,NA
B860,Casagiove,casagiove,Casagiove,CE
B870,Casal Cermelli,casal-cermelli,Casal Cermelli,AL
B870,Casal Cermelli,casal-cermelli,Casal Cermelli,AL
B870,Casal Cermelli,casal-cermelli,Casal Cermelli,AL
B872,Casal Di Principe,casal-di-principe,Casal Di Principe,CE
B872,Casal Di Principe,casal-di-principe,Casal Di Principe,NA
B872,Casal Di Principe,casal-di-principe,Casal Di Principe,CE
B912,Casal Serugo,casal-serugo,Casal Serugo,PD
B895,Casal Velino,casal-velino,Casal Velino,SA
B861,Casalanguida,casalanguida,Casalanguida,CH
B862,Casalattico,casalattico,Casalattico,CE
B862,Casalattico,casalattico,Casalattico,FR
B863,Casalba,casalba,Casalba,NA
B863,Casalba,casalba,Casalba,CE
B864,Casalbeltrame,casalbeltrame,Casalbeltrame,NO
B865,Casalbordino,casalbordino,Casalbordino,CH
B866,Casalbore,casalbore,Casalbore,AV
B867,Casalborgone,casalborgone,Casalborgone,TO
B867,Casalborgone,casalborgone,Casalborgone,TO
B868,Casalbuono,casalbuono,Casalbuono,SA
B869,Casalbuttano Ed Uniti,casalbuttano-ed-uniti,Casalbuttano Ed Uniti,CR
B871,Casalciprano,casalciprano,Casalciprano,CB
B871,Casalciprano,casalciprano,Casalciprano,CB
B873,Casalduni,casalduni,Casalduni,BN
B876,Casale Corte Cerro,casale-corte-cerro,Casale Corte Cerro,NO
B876,Casale Corte Cerro,casale-corte-cerro,Casale Corte Cerro,NO
B876,Casale Corte Cerro,casale-corte-cerro,Casale Corte Cerro,VB
B874,Casale Cremasco,casale-cremasco,Casale Cremasco,CR
B881,Casale Cremasco-Vidolasco,casale-cremasco-vidolasco,Casale Cremasco-Vidolasco,CR
B877,Casale Di Scodosia,casale-di-scodosia,Casale Di Scodosia,PD
B875,Casale Litta,casale-litta,Casale Litta,MI
B875,Casale Litta,casale-litta,Casale Litta,VA
B875,Casale Litta,casale-litta,Casale Litta,VA
B878,Casale Marittimo,casale-marittimo,Casale Marittimo,PI
B885,Casale Monferrato,casale-monferrato,Casale Monferrato,AL
B879,Casale Sul Sile,casale-sul-sile,Casale Sul Sile,TV
B880,Casalecchio Di Reno,casalecchio-di-reno,Casalecchio Di Reno,BO
B882,Casaleggio Boiro,casaleggio-boiro,Casaleggio Boiro,AL
B884,Casaleggio Castellazzo,casaleggio-castellazzo,Casaleggio Castellazzo,NO
B883,Casaleggio Novara,casaleggio-novara,Casaleggio Novara,NO
B883,Casaleggio Novara,casaleggio-novara,Casaleggio Novara,NO
B886,Casaleone,casaleone,Casaleone,VR
B889,Casaletto Ceredano,casaletto-ceredano,Casaletto Ceredano,CR
B889,Casaletto Ceredano,casaletto-ceredano,Casaletto Ceredano,CR
B890,Casaletto Di Sopra,casaletto-di-sopra,Casaletto Di Sopra,CR
B887,Casaletto Lodigiano,casaletto-lodigiano,Casaletto Lodigiano,MI
B887,Casaletto Lodigiano,casaletto-lodigiano,Casaletto Lodigiano,LO
B888,Casaletto Spartano,casaletto-spartano,Casaletto Spartano,SA
B891,Casaletto Vaprio,casaletto-vaprio,Casaletto Vaprio,CR
B892,Casalfiumanese,casalfiumanese,Casalfiumanese,BO
B893,Casalgrande,casalgrande,Casalgrande,RE
B894,Casalgrasso,casalgrasso,Casalgrasso,CN
M385,Casali Del Manco,casali-del-manco,Casali Del Manco,CS
B896,Casalincontrada,casalincontrada,Casalincontrada,CH
B897,Casalino,casalino,Casalino,NO
B898,Casalmaggiore,casalmaggiore,Casalmaggiore,CR
B898,Casalmaggiore,casalmaggiore,Casalmaggiore,CR
B899,Casalmaiocco,casalmaiocco,Casalmaiocco,MI
B899,Casalmaiocco,casalmaiocco,Casalmaiocco,LO
B900,Casalmorano,casalmorano,Casalmorano,CR
B901,Casalmoro,casalmoro,Casalmoro,MN
B902,Casalnoceto,casalnoceto,Casalnoceto,AL
B905,Casalnuovo Di Napoli,casalnuovo-di-napoli,Casalnuovo Di Napoli,NA
B905,Casalnuovo Di Napoli,casalnuovo-di-napoli,Casalnuovo Di Napoli,NA
B906,Casalnuovo Lucano,casalnuovo-lucano,Casalnuovo Lucano,PZ
B904,Casalnuovo Monterotaro,casalnuovo-monterotaro,Casalnuovo Monterotaro,FG
B907,Casaloldo,casaloldo,Casaloldo,MN
B908,Casalorzo Geroldi,casalorzo-geroldi,Casalorzo Geroldi,CR
B909,Casalpoglio,casalpoglio,Casalpoglio,MN
B910,Casalpusterlengo,casalpusterlengo,Casalpusterlengo,MI
B910,Casalpusterlengo,casalpusterlengo,Casalpusterlengo,MI
B910,Casalpusterlengo,casalpusterlengo,Casalpusterlengo,LO
B911,Casalromano,casalromano,Casalromano,MN
B912,Casalserugo,casalserugo,Casalserugo,PD
B916,Casaluce,casaluce,Casaluce,CE
B916,Casaluce,casaluce,Casaluce,NA
B916,Casaluce,casaluce,Casaluce,CE
B917,Casalvecchio Di Puglia,casalvecchio-di-puglia,Casalvecchio Di Puglia,FG
B918,Casalvecchio Siculo,casalvecchio-siculo,Casalvecchio Siculo,ME
B918,Casalvecchio Siculo,casalvecchio-siculo,Casalvecchio Siculo,ME
B919,Casalvieri,casalvieri,Casalvieri,CE
B919,Casalvieri,casalvieri,Casalvieri,FR
